review_id,store,rating,title,text,review_date,language,char_count
play_store:ae8d3ac6-6e26-422c-a18c-2803755ae79c,play_store,5,,Grow is my favourite investment platform. Iam Happy for my broker is grow...,2026-04-19,,76
play_store:db12f078-9948-4d4c-b13b-f0cba73379dd,play_store,5,,love the User interface. other app should learn from this,2026-04-19,,57
play_store:12265718-ea54-4cbb-8fb2-e3a12642c64a,play_store,1,,this app is a scam. pls don't use,2026-04-20,,33
play_store:513b3e95-4750-454c-8a8a-e0548058ef79,play_store,1,,"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",2026-04-20,,124
play_store:57343490-b1db-4c2a-8989-fbb401293fa4,play_store,5,,this is the great platform for the investing and also great for the bestest and trusted app this is you can earn more and more great,2026-04-20,,132
play_store:852bd622-1652-4b1b-aa97-f29ed552aed8,play_store,1,,its a legal looting... mental harrsament.. distracting youth,2026-04-20,,60
play_store:864fe0a5-8c8d-4b64-8938-8df6929da242,play_store,5,,very user-friendly UI and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,2026-04-20,,118
play_store:8cb60582-0970-4648-86d7-b3b53ab4dd49,play_store,1,,Black list Company Not Remove on Groww app(Bharat Global Developers ),2026-04-20,,69
play_store:9246bcc4-2efb-48ea-8116-2b1111fa0176,play_store,1,,this app is worst app I have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and GST are also high you can not make profit from this app atleast . Nill reply from customer service,2026-04-20,,353
play_store:9b98bf4a-56e8-40d1-b59c-9d52dd9d2b66,play_store,1,,"If Groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in Nifty 50 F&O? These technical issues can lead to serious financial losses i Will delete my grow account now",2026-04-20,,272
play_store:9b9901d7-20cf-4469-84a6-150e146fe388,play_store,5,,great app everything is clean and minimal is it understand,2026-04-20,,58
play_store:ba9cd2e8-fff2-43a4-bc1e-96a2099974f9,play_store,5,,Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great user interface that you just cannot not win with.,2026-04-20,,181
play_store:c0e8785a-f9b0-4ab7-96d3-6af8dccd1678,play_store,5,,"I have been using the Groww app since 2021, and it is a good platform for investment. The app is user-friendly, easy to navigate, and suitable for both beginners and experienced investors.",2026-04-20,,188
play_store:ddbcb9a9-94dd-4475-82da-d1a36906151d,play_store,5,,very nice app for trades please download and try,2026-04-20,,48
play_store:e59cfc72-b6db-494b-a2c6-8835ad1f44a5,play_store,4,,"easy to access, good response, quick transfer",2026-04-20,,45
play_store:ed8d33b2-ef8c-489e-9487-4558e24f2920,play_store,5,,this is really nice app and very good working,2026-04-20,,45
play_store:fc768e39-52fc-4b73-9240-69f083778e8f,play_store,5,,good app to start stock market and mutual funds for beginners,2026-04-20,,61
play_store:1eb7192a-7bef-46d1-8f3b-0e397661e3a9,play_store,4,,Very easy-to-use trading app with a clean interface. Great for beginners and long-term investors. Smooth account opening and good overall experience,2026-04-21,,148
play_store:27ddef2f-f23f-4f12-a299-c077412e17a5,play_store,5,,"best app ,interface is very easy to understand ,no unwanted data",2026-04-21,,64
play_store:3b8ca183-48fa-4774-8ad5-2cf0bfc82fa7,play_store,5,,SBSE BEST APP LEKIN BROKERAGE SBSE HIGH BHI HAI...MTF ME...,2026-04-21,,59
play_store:54daaa98-1389-45fa-aca4-7ba6d932347b,play_store,1,,"Worst app, feels cheating to customer. Extra charges, why T+1 share immediately show in demat holding and allowed as normal delivery sell with auto converting to intraday? also btst too shows as normal delivery. It's showing wrong details to customer and charging unfair",2026-04-21,,270
play_store:592391b5-bb70-42e7-b2a8-ff52b34d6bee,play_store,2,,app is lagging most of time. not able to place the trade properly.,2026-04-21,,66
play_store:5fd53f6b-e6f6-47e3-9458-ad52096c6425,play_store,4,,"dear team, please develop position widget, so we can track it from mobile home screen.",2026-04-21,,86
play_store:660316b0-4200-4631-9b66-d81041bdd65d,play_store,5,,awesome app and perfect design for new generation,2026-04-21,,49
play_store:67159181-f3a0-4019-bcbb-d7995dae9ef4,play_store,2,,"it's brokerage charge is high even they advertised 0 % delivery charge but actually thay taken charge when you buy delivery stock and sell , even they say there charge call is 5 to 20 by grow charge but when you sell your delivery stocks they charge more then it, and other charge not included that tax and gov. charge is also add it's and your pfrofit is many time none if you investment little money",2026-04-21,,401
play_store:68359648-ee8f-4012-ac6d-c183d031c60b,play_store,1,,"facing an issue with groww watchlist App shows limit of 100 items, but I am getting the error ""you can only add 100 items"" Even when I try to add more than 10 stocks. This looks like a bug. Please fix this issue as soon as possible. Unable to use watchlist properly. kindly check and resolve because of this issue,I am not able to use the app properly and it's disgusting my overall experience during trading. and I am losing money when discussing app.",2026-04-21,,452
play_store:82ffb210-a1e6-46a4-b9ba-80ad0039f8bb,play_store,3,,Grow should recommendation option in Stock and F&O,2026-04-21,,50
play_store:b22b741d-cdde-4167-b22f-8b12b94b522a,play_store,5,,nice app work all india No- 1,2026-04-21,,29
play_store:b38c1e62-be2b-452a-bc44-a9855cc7ff51,play_store,1,,worst of the worst experience..not recommended.. Specially on Expiry day,2026-04-21,,72
play_store:bc0fe0fd-c880-4f90-be69-b4fe80761064,play_store,1,,"it lag alot cant se price movement, candle formation even i updated still same issue iam facing",2026-04-21,,95
play_store:bdc2cd4c-960b-4ec1-ab83-98e967205c92,play_store,5,,Croww app is very good services to investors,2026-04-21,,44
play_store:d02646c3-8b93-4cdc-9903-23d3735ee416,play_store,1,,New update is bakwaas... Back to back update,2026-04-21,,44
play_store:dbafde1c-1e6f-4ecb-9636-d998b99d6606,play_store,2,,They are increased their brokarage chargesand it's not good,2026-04-21,,59
play_store:e3278b19-a458-4be8-ae05-daaa7eb9c66e,play_store,1,,1. After new update no expiry is written - when it is there - earlier it was written that today its expiry day . 2. index and sensex is now so small its look very bad . 3. when some news comes for particular stocks then that stocks must get one symbol like bell so that one know and open the news about that stock ... now i again again have to look for news section of every stock for any update. so kinldy do the change as soon as possible. ??? nothing is done for the same .,2026-04-21,,476
play_store:fa4cfb10-f1a5-49f6-adb3-41a2584d8f4d,play_store,1,,worst work stoploss doesn't work on this app also very glitches happened. switching to another broker. now groww is scamming on points it's very bad.,2026-04-21,,149
play_store:08f2eb28-64db-428e-bcb8-57b7ae4cac26,play_store,1,,I couldnt even set a pswd even after following the instructions and suggestion they provided... so if anybody failing to set a pswd kindly switch to another app instead of hanging here (and you know how valuable our time in trading),2026-04-22,,232
play_store:12196747-2b1c-4d03-a9cc-6899de73bbd4,play_store,1,,"never use this grow app, external charge is too much high",2026-04-22,,57
play_store:165da23f-26db-4c72-8536-6bff89a423b5,play_store,1,,don't use this money West app groww nahi hoga.,2026-04-22,,46
play_store:1e7c4035-7b36-4f87-b4ff-cd7e91ce435f,play_store,5,,I have been using the Grow app for about three and a half years.It would be good if you added some more new features. Such as a trailing stop loss. Scalping mode of F And O stock,2026-04-22,,178
play_store:32c7f94d-32b8-4b5b-a6b2-1eb1078b741e,play_store,1,,why this app need daily update I'm not satisfied with this thing,2026-04-22,,64
play_store:443982b1-45ea-450c-8713-570732a4e7bc,play_store,1,,Every single time it says PAN and BANK name missmatch literally i just have Name like shripada mg in bank and adhar and in pan it's compulsory name like malali Ganapathi shripada it include father name but it's rejecting because of my name,2026-04-22,,239
play_store:4e57df60-d70e-4e2b-b5ce-a76ff0277a57,play_store,1,,"Sometimes the wrong calculation is displayed, at closing time some other value was shown and at the end of days calculation changed to less value.",2026-04-22,,146
play_store:508cad1e-1761-484d-9a10-bb7be926fadd,play_store,5,,"groww is best app for trading, investment and mutual fund",2026-04-22,,57
play_store:76e335b6-d3ec-4c62-892e-4458ae85162f,play_store,3,,"SWP missing, STP not allowed SWP option has been missing for a long time now on the app. When are you planning to bring it.? And why is STP not allowed for SoA funds now? You started as the flexible platform for investing. By trying to lock down investors or forcing them to use Demat MF will just lead negativity and bad taste.",2026-04-22,,328
play_store:7e96152c-f3a7-44df-8929-b479f4cfa3a2,play_store,1,,even after trying to sell my shares for about 5 times applyng the tpin and otp its showing error which is frustrating.Where even 1 second matter here i am trying for about 5 minutes.This is the first time i am facing this issue befire it wasent like this.i dont know whats wrong with this app.,2026-04-22,,293
play_store:9a1d5ec3-0319-4027-b6ed-644f234dbde8,play_store,1,,when ever I sell showing different value it's being 3 time in a single day.. I got losses due to it,2026-04-22,,99
play_store:9a4326ea-826d-4922-b936-552cfe7bc1fa,play_store,2,,auto save is not working drawings are not getting saved very disgusting. and sync is not working properly between web and mobile Today itself open account and same day closing or otherwise fix it,2026-04-22,,195
play_store:b6c8b83c-d20f-4fc0-aa9d-8c679fb424b5,play_store,1,,New use this app fully fraud and unwanted brokerage charge was to to to high like today I took 3 MTF trade and then totally I have to paid 1700 approximately which is totally unwanted I uninstall this app and also deleted my demat from this site .,2026-04-22,,247
play_store:c500ea64-ee19-48ac-a887-aad8f3965adb,play_store,4,,"easy to use and understand UI DESIGN, FAST & RELIABLE",2026-04-22,,53
play_store:ce64821f-21a9-4179-94df-9d001c22dc37,play_store,5,,Please add daily P/L dashboard on monthly calender.,2026-04-22,,51
play_store:d1e6e034-c7fb-4a58-bc63-5ebea8c03780,play_store,1,,application is giving live data compare to other apps it is lagging too much please look into it,2026-04-22,,96
play_store:049865a3-8425-43b8-8eaa-2d16a3d3ad35,play_store,1,,"If we pledge our shares once and later unpledge them, we are being charged twice — once for pledging and once for unpledging. That itself is understandable, but the problem is that I have been charged multiple times even though I performed this action only once. After pledging and unpledging my shares one time, I did not perform any further pledge or unpledge transactions. However, I am still being charged repeatedly.",2026-04-23,,421
play_store:134e5a74-d32b-4eea-80c3-fc31c1001b61,play_store,1,,"Not good for customers , good for manipulation with hni",2026-04-23,,55
play_store:19c21b9b-0662-468a-ab5c-1f53cdee2e90,play_store,1,,repeated ads. is headache. pl. stop this ad in my mobile. please stop this ad,2026-04-23,,77
play_store:2fa10a45-9fad-4421-b0ed-5abf415ce342,play_store,1,,bro pls solve my problem ive login from wrong which is mine but upi is not available on that number now your asking 50 rs it doesnt make sence please make change in it,2026-04-23,,167
play_store:68b6dbe3-079c-4740-8a84-87465ec93c35,play_store,1,,"Data ke sath play krte hain data bech ke big money ko ya khud manipulation krte hai , i have experience with tata elxsi full manipulation krte hain ye dont use it",2026-04-23,,162
play_store:6c743b45-9fde-485d-8ffb-ab69092a6b15,play_store,1,,"It activated my F&O using a trick, I accidentally clicked on a button",2026-04-23,,69
play_store:748b9db4-82b0-4f16-823c-d367a5238faa,play_store,4,,after recent updates issue in some stocks for 52 weeks highs and lows and full chart issue,2026-04-23,,90
play_store:76468e6f-4bec-435b-95fe-0d0183520080,play_store,5,,"hi,first of all I want to say thank u because this apps changed me a lot",2026-04-23,,72
